store_name,city,category,product_name,brand,price,quantity,unit,image_url,product_url,scraped_at
Metro,Islamabad,Cooking Essentials,Shangrila Trio Pack 800 ML,Shangrilla,727.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621245-0-M.jpg,https://metroonline.page.link/NnC4,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Young French Mayonnaise 200 GM,Young,149.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620192-0-M.jpg,https://metroonline.page.link/RdxE,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,National Chaat Masala 50 GM,National,114.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620336-0-M.jpg,https://metroonline.page.link/wHaJ,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,National Refined Salt 800 GM,National,60.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620100-0-M.jpg,https://metroonline.page.link/rcqo,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shan Bombay Biryani 130 GM,Shan,161.456,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621921-0-M.jpg,https://metroonline.page.link/9M6A,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,OK White Cumin Seed 100gm,OK,209.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1698904928625.jpg,https://metroonline.page.link/qJVR,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Knorr Sauce Chilli Garlic 4 KG,Knorr,2224.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622161-0-M.jpg,https://metroonline.page.link/kNk8,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shangrila Soy Sauce 800 ML,Shangrilla,249.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620788-0-M.jpg,https://metroonline.page.link/i8Nn,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shan Iodized Salt 800 GM,Shan,59.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620346-0-M.jpg,https://metroonline.page.link/fYyM,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Young Chicken Spread 200 ML,Young,285.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620395-0-M.jpg,https://metroonline.page.link/YTCj,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,National Chaat Masala 100 GM,National,93.2204,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620139-0-M.jpg,https://metroonline.page.link/t1Ae,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Ok Green Cardamom 50 GM,OK,709.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620171-0-M.jpg,https://metroonline.page.link/vRwu,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,National Biryani Masala 90 GM,National,161.02,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620458-0-M.jpg,https://metroonline.page.link/th4B,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shangrila Chilli Sauce 800 ML,Shangrilla,241.53,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622234-0-M.jpg,https://metroonline.page.link/ivdd,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Knorr Hot And Sour Soup 50 GM,Knorr,132.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620225-0-M.jpg,https://metroonline.page.link/VED4,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shan Haldi Powder 100 GM,Shan,84.4704,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622811-0-M.jpg,https://metroonline.page.link/VFA8,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shan Chicken Tikka 100 GM,Shan,162.64,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621678-0-M.jpg,https://metroonline.page.link/jZNd,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Metro Chef Iodized Salt 800 GM,Metro Chef,45.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12629299-0-M.jpg,https://metroonline.page.link/fEUP,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shan Tandoori Masala 50 GM,Shan,83.2204,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621362-0-M.jpg,https://metroonline.page.link/ujqy,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shan Chicken Tikka 50 GM,Shan,84.47,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620878-0-M.jpg,https://metroonline.page.link/oT5A,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shan Bombay Biryani 60 GM,Shan,84.47,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621141-0-M.jpg,https://metroonline.page.link/tRkT,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shan Garam Masala 50 GM,Shan,127.21,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12624609-0-M.jpg,https://metroonline.page.link/uK9J,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,National Tomato Ketchup 400GM,National,187.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620590-0-M.jpg,https://metroonline.page.link/gvbh,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shan Sindhi Biryani Masala 130GM,Shan,162.636,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12624461-0-M.jpg,https://metroonline.page.link/Ywc1,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shan Biryani Masala 100GM,Shan,157.97,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621143-0-M.jpg,https://metroonline.page.link/NFzK,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Oreal Chicken Powder 150 GM,O real,210.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622303-0-M.jpg,https://metroonline.page.link/Dnsm,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Young Creamy and Salted Mayonnaise 1L,Young,507.63,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12635140-0-M.jpg,https://metroonline.page.link/dBFV,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Young French Mayonnaise 2 KG,Young,846.61,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622154-0-M.jpg,https://metroonline.page.link/4mzP,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shan Fish Masala 50 GM,Shan,92.2204,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621979-0-M.jpg,https://metroonline.page.link/WfSN,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,National Kasuri Methi 25 GM,National,43.8703,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621471-0-M.jpg,https://metroonline.page.link/kSXP,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shan Punjabi Pulao Masala 50 GM,Shan,83.75,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621888-0-M.jpg,https://metroonline.page.link/3qrr,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,OK Black Cumin Seed 100 GM,OK,369.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622350-0-M.jpg,https://metroonline.page.link/8VCX,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,National Qorma Masala 50 GM,National,83.75,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620541-0-M.jpg,https://metroonline.page.link/Zadn,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,National Black Pepper Powder 50 GM,National,127.12,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620894-0-M.jpg,https://metroonline.page.link/oxtF,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,National Biryani Masala 45 GM,National,77.75,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620343-0-M.jpg,https://metroonline.page.link/8ZNc,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Young's Ranch Sauce 1 Litre,Youngs,949.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1721633669828.jpg,,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,O`Real Chicken Cube Powder 20GM,Rebul,45.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12625641-0-M.jpg,https://metroonline.page.link/LbxA,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,National Fish Masala 50 GM ,National,69.75,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621024-0-M.jpg,https://metroonline.page.link/ZCg4,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,National Chilli Garlic 500 GM,National,187.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621084-0-M.jpg,https://metroonline.page.link/bmtD,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shan Pulao Biryani 50 GM,Shan,99.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12623025-0-M.jpg,https://metroonline.page.link/Zp8j,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Ok Meetha Anardana 100 GM,OK,72.0297,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621975-0-M.jpg,https://metroonline.page.link/BKaQ,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Rossmoor Paprika Powder 25 GM,Rossmoor,80.5,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12624610-0-M.jpg,https://metroonline.page.link/GQWp,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shan Nihari Masala 60 GM,Shan,124.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621190-0-M.jpg,https://metroonline.page.link/VA8f,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shangrilla Chilli Sauce 120ML,Shangrilla,61.0203,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621088-0-M.jpg,https://metroonline.page.link/dyX7,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,National Karahi Gosht Masala 50 GM,National,84.75,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621042-0-M.jpg,https://metroonline.page.link/5fUE,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Young Chicken Spread Fajita 500ML,Young,572.03,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12637997-0-M.jpg,https://metroonline.page.link/97Vs,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,National Tomato Ketchup 3.25 KG,National,999.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622022-0-M.jpg,https://metroonline.page.link/YWwR,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shangrila Soy Sauce 300 ML,Shangrilla,119.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621209-0-M.jpg,https://metroonline.page.link/P2QA,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shan Chat Masala 100 GM,Shan,92.2204,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620790-0-M.jpg,https://metroonline.page.link/xhHt,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Mitchells Tomato Ketchup 800 GM,Mitchells,283.9,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620337-0-M.jpg,https://metroonline.page.link/UjQv,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Bakea Oregano Leaves 20g,Bakea,172.58,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12639940-0-M.jpg,https://metroonline.page.link/Aguu,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Dipitt Oyster Sauce 300 Gm,Dipitt,385.59,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12638077-0-M.jpg,https://metroonline.page.link/HYbG,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Young Garlic Mayo 200ML,Young,190.68,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12637179-0-M.jpg,https://metroonline.page.link/4NFM,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,National Achar Gosht Masala 100 GM,National,160.02,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621454-0-M.jpg,https://metroonline.page.link/4u6o,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Dipitt Ketchup 900gm,Dipitt,338.98,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12638080-0-M.jpg,https://metroonline.page.link/UkCH,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Knorr Professional Chicken Soup Stock 1Kg,Knorr,2302.0,1.0,N,https://metro-b2c.s3.amazonaws.com/Products/1731319368600.jpg,https://metroonline.page.link/BTpE,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shan Qorma Masala 50 GM,Shan,84.47,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621609-0-M.jpg,https://metroonline.page.link/MSwX,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shezan Tomato Ketchup 800GM,Shezan,218.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620138-0-M.jpg,https://metroonline.page.link/5GY7,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Rossmoor Oregano Ground 25g,Rossmoor,80.5,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12636187-0-M.jpg,https://metroonline.page.link/f9Um,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,Shan Fry Karahi Gosht 50 GM,Shan,84.47,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622218-0-M.jpg,https://metroonline.page.link/QpR8,2026-03-08T19:23:52.446105
Metro,Islamabad,Cooking Essentials,National Turmeric (Haldi) Powder 100 GM,National,89.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621438-0-M.jpg,https://metroonline.page.link/dWuU,2026-03-08T19:23:52.446105
Metro,Islamabad,Grocery,Rafhan Custard Mango 300GM,Rafhan,190.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620692-0-M.jpg,https://metroonline.page.link/a8pN,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Rafhan Custard Strawberry 285 GM,Rafhan,190.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621256-0-M.jpg,https://metroonline.page.link/ckWc,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Rafhan Custard Banana 285 GM,Rafhan,190.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621481-0-M.jpg,https://metroonline.page.link/a7mJ,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Laziza Kheer Mix Pistachio 155GM,Laziza,149.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622402-0-M.jpg,https://metroonline.page.link/5qwM,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Laziza Sheer Khurma 160 GM,Laziza,215.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621909-0-M.jpg,https://metroonline.page.link/QDjZ,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Laziza Firni Khas Kewra 150 GM,Laziza,149.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622749-0-M.jpg,https://metroonline.page.link/N1FE,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Laziza Standard Rasmalai Mix 75 GM,Laziza,215.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622140-0-M.jpg,https://metroonline.page.link/8b1h,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Laziza Gulab Jamun Mix 85 GM,Laziza,215.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622910-0-M.jpg,https://metroonline.page.link/EvUz,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,National Strawberry Custard 300G,National,203.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1745919478799.jpg,,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Laziza Economy Kheer Mix 310 GM,Laziza,227.97,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622478-0-M.jpg,https://metroonline.page.link/SiYq,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,My Cook Vanilla Essence 28ML,,67.7898,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12636965-0-M.jpg,https://metroonline.page.link/b4oB,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Rafhan Jelly Strawberry 80 GM,Rafhan,170.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620272-0-M.jpg,https://metroonline.page.link/FQBu,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Rafhan Jelly Mango 80 GM ,Rafhan,165.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620553-0-M.jpg,https://metroonline.page.link/WgL7,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Laziza Rasmalai Mix Pista 75 GM,Laziza,179.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621604-0-M.jpg,https://metroonline.page.link/2sEM,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Rafhan Jelly Banana 80 GM,Rafhan,165.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620372-0-M.jpg,https://metroonline.page.link/ao1n,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Rafhan Custard Vanilla 285GM,Rafhan,159.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620643-0-M.jpg,https://metroonline.page.link/EwSD,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Laziza Gajar Kheer 145GM,Laziza,139.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12639903-0-M.jpg,https://metroonline.page.link/iNsV,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Laziza Shahi Tukra Mix 180GM,Laziza,178.63,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12639905-0-M.jpg,https://metroonline.page.link/41K5,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Rossmoor Baking Powder 100 GM,Rossmoor,110.17,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621073-0-M.jpg,https://metroonline.page.link/KJ6D,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Rafhan Custard Vanilla 50 GM,Rafhan,33.6797,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12623054-0-M.jpg,https://metroonline.page.link/cajv,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Mehran Kheer Mix 155 GM,Mehran,110.17,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621760-0-M.jpg,https://metroonline.page.link/SXdf,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Rafhan Strawberry Custard 50GM,Rafhan,33.6797,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12639992-0-M.jpg,https://metroonline.page.link/zhHh,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Rafhan Custard Mango 50GM,Rafhan,36.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12623534-0-M.jpg,https://metroonline.page.link/oQcJ,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,National Jelly Banana 80 GM,National,127.21,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12623052-0-M.jpg,https://metroonline.page.link/zkhz,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,National Kheer Mix 155 GM,National,101.56,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622868-0-M.jpg,https://metroonline.page.link/B8H9,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Rafhan Strawberry Jelly 2Kg,Rafhan,2388.98,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12629692-0-M.jpg,https://metroonline.page.link/Bt26,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Rafhan Banana Jelly 2Kg,Rafhan,2483.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12629694-0-M.jpg,https://metroonline.page.link/vQ7S,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Rafhan Vanila Custard 1.1Kg,Rafhan,521.19,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12629697-0-M.jpg,https://metroonline.page.link/yftr,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Laziza Strawberry Falooda 195g,Laziza,118.64,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12632296-0-M.jpg,https://metroonline.page.link/3xgF,2026-03-08T19:24:08.370955
Metro,Islamabad,Grocery,Rafhan Vanilla Icecream Powder 1.1Kg,Rafhan,572.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12629691-0-M.jpg,https://metroonline.page.link/7rsw,2026-03-08T19:24:08.370955
